iter	Passed	Remaining
0	133	200377
1	136	102350
2	139	69382
3	139	52097
4	139	41724
5	139	34807
6	144	30846
7	144	27033
8	145	24070
9	145	21689
10	145	19739
11	146	18114
12	148	17042
13	149	15855
14	149	14814
15	149	13903
16	150	13119
17	150	12402
18	150	11761
19	151	11185
20	151	10662
21	151	10187
22	154	9897
23	154	9493
24	154	9123
25	154	8782
26	159	8679
27	159	8378
28	159	8097
29	161	7931
30	162	7682
31	162	7450
32	162	7232
33	162	7025
34	164	6891
35	164	6707
36	165	6530
37	165	6363
38	165	6204
39	165	6053
40	166	5910
41	166	5773
42	166	5643
43	166	5517
44	166	5398
45	169	5359
46	169	5251
47	170	5149
48	170	5048
49	170	4951
50	171	4858
51	171	4768
52	171	4682
53	171	4599
54	172	4519
55	172	4441
56	172	4366
57	172	4293
58	172	4224
59	173	4156
60	173	4093
61	173	4030
62	174	3969
63	174	3910
64	174	3852
65	174	3797
66	175	3743
67	175	3691
68	175	3640
69	175	3590
70	176	3542
71	176	3495
72	176	3449
73	176	3405
74	176	3362
75	177	3320
76	177	3279
77	177	3239
78	177	3200
79	178	3163
80	181	3179
81	181	3143
82	182	3111
83	182	3076
84	182	3042
85	183	3009
86	183	2977
87	183	2945
88	184	2917
89	184	2886
90	184	2856
91	184	2827
92	184	2798
93	185	2770
94	185	2742
95	185	2716
96	185	2689
97	186	2664
98	186	2639
99	186	2614
100	186	2590
101	187	2565
102	187	2542
103	187	2519
104	187	2497
105	188	2475
106	188	2453
107	191	2469
108	191	2448
109	192	2427
110	192	2407
111	192	2387
112	192	2367
113	193	2348
114	193	2328
115	193	2310
116	193	2291
117	194	2273
118	194	2255
119	194	2238
120	194	2220
121	195	2204
122	195	2186
123	195	2169
124	195	2153
125	196	2137
126	196	2121
127	196	2106
128	196	2091
129	197	2076
130	197	2061
131	197	2046
132	197	2032
133	197	2018
134	198	2003
135	198	1989
136	208	2077
137	209	2063
138	209	2049
139	209	2035
140	209	2022
141	211	2021
142	211	2008
143	211	1995
144	212	1982
145	212	1969
146	212	1956
147	212	1944
148	213	1932
149	213	1920
150	213	1908
151	213	1896
152	214	1884
153	214	1873
154	214	1862
155	214	1850
156	215	1839
157	215	1828
158	215	1818
159	215	1807
160	216	1797
161	216	1787
162	216	1776
163	216	1765
164	217	1755
165	217	1746
166	217	1736
167	217	1726
168	218	1717
169	218	1708
170	218	1698
171	218	1689
172	219	1680
173	219	1671
174	219	1662
175	219	1653
176	220	1644
177	225	1677
178	230	1703
179	234	1719
180	237	1729
181	245	1779
182	245	1770
