iter	Passed	Remaining
0	134	201858
1	134	101058
2	135	67454
3	135	50650
4	135	40567
5	135	33846
6	136	29043
7	136	25440
8	136	22637
9	136	20399
10	137	18564
11	141	17580
12	142	16248
13	145	15410
14	145	14397
15	145	13511
16	145	12723
17	146	12029
18	146	11407
19	146	10849
20	146	10343
21	157	10603
22	158	10154
23	158	9741
24	158	9361
25	158	9009
26	161	8820
27	161	8514
28	162	8227
29	162	7960
30	162	7710
31	162	7473
32	163	7250
33	163	7045
34	167	7010
35	167	6819
36	167	6641
37	168	6472
38	170	6404
39	171	6250
40	171	6102
41	171	5961
42	175	5932
43	175	5807
44	175	5683
45	176	5563
46	176	5448
47	176	5339
48	176	5234
49	176	5132
50	177	5036
51	177	4943
52	177	4854
53	178	4768
54	178	4685
55	178	4604
56	178	4526
57	182	4531
58	182	4457
59	182	4386
60	183	4317
61	183	4250
62	183	4184
63	183	4127
64	184	4067
65	184	4008
66	184	3951
67	184	3895
68	185	3842
69	185	3789
70	185	3738
71	185	3688
72	186	3640
73	186	3593
74	186	3547
75	186	3502
76	187	3459
77	187	3417
78	187	3376
79	188	3347
80	188	3308
81	189	3270
82	189	3231
83	189	3195
84	189	3159
85	190	3125
86	190	3090
87	190	3057
88	190	3024
89	191	2992
90	198	3077
91	199	3046
92	199	3015
93	199	2985
94	199	2955
95	200	2925
96	200	2897
97	200	2869
98	200	2842
99	201	2815
100	201	2789
101	201	2763
102	201	2737
103	202	2717
104	202	2693
105	203	2670
106	203	2646
107	203	2623
108	203	2600
109	204	2578
110	204	2556
111	204	2535
112	204	2514
113	205	2493
114	205	2473
115	205	2453
116	205	2433
117	206	2413
118	206	2394
119	206	2375
120	206	2357
121	207	2339
122	207	2321
123	207	2303
124	207	2286
125	208	2269
126	208	2252
127	208	2235
128	208	2219
129	209	2203
130	209	2187
131	209	2172
132	209	2156
133	210	2141
134	210	2126
135	210	2112
136	210	2098
137	211	2084
138	211	2070
139	211	2056
140	211	2043
141	212	2029
142	212	2016
143	212	2003
144	213	1990
145	213	1977
146	213	1965
147	213	1953
148	214	1941
149	217	1959
150	217	1947
151	218	1935
152	218	1923
153	218	1911
154	218	1899
155	219	1888
156	219	1878
157	228	1938
158	228	1927
159	228	1916
160	229	1904
161	229	1893
162	229	1882
163	230	1876
164	230	1865
165	230	1854
166	231	1844
167	231	1833
168	231	1823
169	231	1813
170	232	1803
171	232	1795
172	232	1785
173	237	1813
174	238	1803
175	238	1793
176	238	1784
177	238	1774
178	245	1811
179	247	1812
180	247	1803
181	247	1794
182	249	1796
183	249	1787
184	250	1778
185	250	1769
186	250	1760
187	250	1751
