iter	Passed	Remaining
0	0	782
1	0	695
2	9	4896
3	13	5013
4	13	4139
5	14	3547
6	18	3969
7	18	3541
8	19	3220
9	19	2958
10	20	2752
11	20	2570
12	21	2471
13	22	2345
14	25	2475
15	25	2360
16	25	2246
17	30	2497
18	30	2395
19	31	2312
20	31	2230
21	32	2154
22	32	2084
23	32	2018
24	33	1963
25	49	2827
26	59	3267
27	60	3172
28	61	3122
29	64	3155
30	64	3071
31	65	2988
32	65	2907
33	65	2836
34	66	2770
35	66	2704
36	66	2644
37	67	2588
38	67	2534
39	68	2483
40	68	2433
41	73	2546
42	77	2621
43	77	2572
44	78	2525
45	78	2480
46	78	2438
47	79	2399
48	79	2358
49	80	2320
50	82	2338
51	87	2425
52	91	2501
53	93	2506
54	94	2470
55	94	2434
56	94	2401
57	98	2459
58	105	2578
59	106	2544
60	108	2555
61	108	2521
62	109	2487
63	110	2480
64	111	2451
65	112	2438
66	112	2411
67	118	2497
68	119	2469
69	121	2489
70	122	2460
71	122	2432
72	123	2404
73	123	2377
74	123	2350
75	124	2324
76	124	2300
77	125	2293
78	126	2271
79	126	2251
80	127	2229
81	127	2207
82	128	2195
83	129	2178
84	131	2192
85	132	2173
86	133	2162
87	133	2143
88	134	2124
89	134	2105
90	134	2088
91	136	2095
92	137	2076
93	139	2084
94	139	2066
95	140	2049
96	140	2031
97	140	2015
98	141	1999
99	141	1983
100	142	1970
101	147	2020
102	147	2006
103	150	2021
104	158	2109
105	159	2092
106	159	2076
107	159	2059
108	162	2076
109	163	2060
110	163	2044
111	163	2029
112	164	2015
113	164	2000
114	164	1986
115	165	1972
116	165	1959
117	166	1946
118	166	1933
119	167	1921
120	167	1908
121	167	1895
122	168	1882
123	168	1869
124	168	1856
125	169	1845
126	169	1833
127	172	1851
128	177	1888
129	178	1877
130	178	1866
131	180	1871
132	182	1878
133	183	1869
134	183	1857
135	184	1846
136	184	1835
137	184	1824
138	185	1813
139	185	1802
140	186	1793
141	186	1784
142	190	1810
143	191	1799
144	193	1809
145	194	1803
146	194	1792
147	195	1783
148	195	1773
149	196	1764
150	196	1755
151	200	1775
152	200	1765
153	200	1755
154	201	1750
155	202	1742
156	202	1732
157	202	1724
158	203	1714
159	204	1708
160	204	1699
161	204	1690
162	205	1682
163	205	1674
164	205	1665
165	206	1657
166	206	1649
167	207	1641
168	211	1663
169	215	1683
170	217	1693
171	218	1687
172	219	1680
173	219	1672
174	219	1664
175	220	1657
176	220	1649
177	221	1642
178	221	1634
179	223	1637
180	224	1638
181	225	1631
182	228	1646
183	229	1639
184	229	1632
185	230	1625
186	230	1618
187	230	1611
188	232	1614
189	233	1607
190	233	1600
191	233	1592
192	234	1585
193	234	1578
194	234	1572
195	235	1565
196	235	1559
197	236	1553
198	236	1547
199	237	1541
200	241	1560
201	241	1554
202	242	1551
203	243	1545
204	243	1539
205	245	1545
206	246	1539
207	246	1533
208	247	1526
209	249	1532
210	249	1526
211	250	1520
212	250	1514
213	251	1508
214	251	1502
215	251	1496
216	252	1490
217	252	1484
218	252	1479
219	253	1474
220	253	1468
221	254	1463
222	254	1457
223	254	1451
224	255	1446
225	258	1455
226	258	1451
227	259	1445
228	259	1439
229	259	1434
230	260	1429
231	262	1437
232	263	1432
233	263	1426
234	264	1421
235	265	1422
236	269	1433
237	269	1429
238	269	1424
239	273	1435
240	277	1452
241	278	1447
242	278	1442
243	281	1446
244	281	1442
245	281	1437
246	282	1432
247	282	1427
248	283	1422
249	283	1418
250	284	1413
251	284	1409
252	284	1404
253	285	1399
254	285	1396
255	286	1392
256	287	1388
257	288	1391
258	289	1387
259	290	1383
260	290	1379
261	291	1375
262	291	1370
263	293	1372
264	293	1367
265	293	1363
266	294	1359
267	298	1371
268	298	1367
269	299	1363
270	299	1358
271	307	1389
272	308	1384
273	308	1380
274	308	1376
275	309	1371
276	309	1367
277	310	1363
278	314	1374
279	314	1370
280	314	1366
281	318	1375
282	318	1371
283	319	1367
284	319	1362
285	319	1358
286	320	1353
287	320	1349
288	321	1345
289	322	1344
290	322	1340
291	323	1336
292	323	1332
293	323	1328
294	324	1324
295	324	1320
296	327	1326
297	334	1347
298	334	1343
299	334	1339
300	335	1335
301	335	1331
302	338	1335
303	338	1331
304	338	1328
305	342	1334
306	349	1356
307	349	1353
308	350	1349
309	350	1345
310	350	1341
311	351	1337
312	351	1333
313	354	1340
314	355	1337
315	355	1333
316	356	1329
317	356	1325
318	356	1321
319	357	1317
320	357	1313
321	359	1313
322	359	1309
323	360	1307
324	360	1304
325	361	1301
326	361	1297
327	362	1294
328	363	1292
329	363	1288
330	363	1285
331	364	1281
332	364	1277
333	364	1274
334	365	1270
335	365	1266
336	366	1263
337	366	1259
338	366	1256
339	367	1253
340	367	1249
341	368	1246
342	368	1242
343	368	1239
344	369	1236
345	369	1232
346	370	1229
347	370	1226
348	370	1222
349	371	1219
350	371	1216
351	372	1213
352	372	1210
353	372	1207
354	374	1206
355	374	1203
356	375	1201
357	375	1198
358	376	1195
359	376	1192
360	376	1189
361	377	1186
362	377	1183
363	378	1180
364	378	1177
365	378	1173
366	379	1170
367	379	1167
368	379	1164
369	380	1161
370	380	1158
371	381	1155
372	381	1152
373	381	1148
374	381	1145
375	382	1142
376	382	1138
377	382	1135
378	382	1132
379	383	1129
380	383	1125
381	383	1122
382	383	1119
383	384	1116
384	384	1112
385	384	1109
386	384	1106
387	384	1103
388	385	1100
389	385	1097
390	385	1094
391	385	1090
392	386	1088
393	386	1085
394	387	1082
395	387	1080
396	387	1077
397	388	1074
398	388	1071
399	388	1068
400	388	1065
401	389	1062
402	389	1059
403	389	1056
404	389	1053
405	390	1051
406	390	104412	381	412	3413	383	1005
414	383	414	398	1041
415	403	1050
416	403	1047
417	403	1045
418	404	1042
419	404	1039
420	404	1037
421	405	1035
422	405	1032
423	405	10422	408	1041
423	409	1038
424	410	1038
425	410	1035
426	411	1033
427	411	1030
428	411	1028
429	412	1025
430434	407	99431	418	1034
432	418	1032
433	419	1029
434	419	1027
435	420	1025
436	423	1029
437	423	1026
438	423	1024
439	424	1021
440	4445	420	441	446	425	1003
447	426	1000
448	426	998
449	427	996
450	427	994
451	427	991
452	427	988
453	428	986
454	428	984
455	428	981
456	429	979
457	429	977
458	432	981
459	433	979
460	433	977
461	433	975
462	434	972
463	434	970
464	435	968
465	435	966
466	437	968
467	438	966
468	438	964
469	439461	4470	445	972
471	449	978
472	449	976
473	450	975
474	451	973
475	451	971
476	451	969
477	453	970
478	454	968
479	454	966
480	454	963
481	455	962
482	455	959
483	456	957
484	456	955
485	457	953
486	457	951
487	460	955
488	464	959
489	466	962
490	467	960
491	467	958
492	468	956
493	468	954
494	469	952
495	472	956
496	472	953
497	473	951
498	473	949
499	473	947
500	477	952
501	478	950
502	478	948
503	478	946
504	479	944
505	482	948
506	483	946
507	486	950
508	489	952
509	489	950
510	489	948
511	490	946
512	490	944
513	491	942
514	494	946
515	495	944
516	495	942
517	500	948
518	500	946
519	501	944
520	503	945
521	503	943
522	504	941
523	504	939
524	504	937
525	505	935
526	513	948
527	513	946
528	514	944
529	514	942
530	515	940
531	515	938
532	519	942
533	519	940
534	526	950
535	527	948
536	527	946
537	528	944
538	530	946
539	531	944
540	531	942
541	532	940
542	532	938
543	532	936
544	538	943
545	539	941
546	539	939
547	543	944
548	543	942
549	546	944
550	547	942
551	547	940
552	548	938
553	548	936
554	548	934
555	549	932
556	549	930
557	549	927
558	550	925
559	550	923
560	550	921
561	559	934
562	560	932
563	560	930
564	560	928
565	561	926
566	561	924
567	562	922
568	562	920
569	565	922
570	565	920
571	566	918
572	566	916
573	567	915
574	567	913
575	568	911
576	568	909
577	571	912
578	572	910
579	572	908
580	573	906
581	573	904
582	573	902
583	574	900
584	574	898
585	577	900
586	577	898
587	580	900
588	581	898
589	583	900
590	585	900
591	586	899
592	588	900
593	592	903
594	592	901
595	593	899
596	593	897
597	594	896
598	594	894
599	594	892
600	595	890
601	595	888
602	596	886
603	596	885
604	597	884
605	598	882
606	599	882
607	600	880
608	600	878
609	600	876
610	601	874
611	601	872
612	601	870
613	602	869
614	602	867
615	603	865
616	603	863
617	603	862
618	604	860
619	604	858
620	605	856
621	605	855
622	606	853
623	606	851
624	606	849
625	607	847
626	607	846
627	608	844
628	608	842
629	608	840
630	609	839
631	612	841
632	613	840
633	617	844
634	618	842
635	618	840
636	618	838
637	619	836
638	619	835
639	620	833
640	620	831
641	620	829
642	621	828
643	621	826
644	622	824
645	622	823
646	622	821
647	623	819
648	624	818
649	624	816
650	629	820
651	629	819
652	630	817
653	630	816
654	633	817
655	634	815
656	634	814
657	635	813
658	635	811
659	636	809
660	641	814
661	644	816
662	646	816
663	646	814
664	647	812
665	647	811
666	652	815
667	653	813
668	657	816
669	657	814
670	657	812
671	662	816
672	665	818
673	666	816
674	666	814
675	668	815
676	672	817
677	674	817
678	674	816
679	675	814
680	676	814
681	677	812
682	677	810
683	685	818
684	686	816
685	686	814
686	687	813
687	687	811
688	690	812
689	690	810
690	693	812
691	694	810
692	694	808
693	695	808
694	698	809
695	703	812
696	703	810
697	704	808
698	704	807
699	704	805
700	705	804
701	709	806
702	709	804
703	711	804
704	712	803
705	712	801
706	712	799
707	713	798
708	718	801
709	723	805
710	723	803
711	727	805
712	728	803
713	728	802
714	729	800
715	730	799
716	730	797
717	730	795
718	731	794
719	731	792
720	731	790
721	732	789
722	732	787
723	733	785
724	733	783
725	733	782
726	737	784
727	737	782
728	738	780
729	738	778
730	738	777
731	739	775
732	739	773
733	740	772
734	740	770
735	740	769
736	741	767
737	741	765
738	742	764
739	742	762
740	745	763
741	745	761
742	745	759
743	746	758
744	746	756
745	749	757
746	751	757
747	751	755
748	755	757
749	755	755
750	757	755
751	757	753
752	758	752
753	758	750
754	759	749
755	759	747
756	760	746
757	763	747
758	763	745
759	764	744
760	764	742
761	765	741
762	765	739
763	769	741
764	769	739
765	770	738
766	772	737
767	773	736
768	773	735
