iter	Passed	Remaining
0	154	232070
1	165	123912
2	165	82695
3	169	63368
4	169	50784
5	170	42369
6	170	36349
7	170	31835
8	170	28325
9	171	25519
10	171	23216
11	171	21296
12	171	19671
13	174	18570
14	175	17345
15	175	16272
16	176	15400
17	176	14554
18	176	13796
19	177	13114
20	180	12698
21	180	12128
22	180	11607
23	180	11131
24	181	10691
25	181	10285
26	181	9909
27	181	9558
28	182	9233
29	182	8930
30	185	8793
31	185	8525
32	186	8273
33	186	8035
34	186	7810
35	186	7597
36	187	7396
37	187	7205
38	187	7023
39	187	6852
40	187	6688
41	188	6533
42	188	6385
43	188	6243
44	188	6108
45	189	5979
46	189	5855
47	189	5735
48	189	5621
49	190	5511
50	190	5406
51	190	5304
52	190	5207
53	190	5113
54	191	5021
55	191	4934
56	191	4849
57	191	4768
58	191	4689
59	192	4613
60	192	4539
61	192	4468
62	192	4400
63	193	4333
64	193	4268
65	193	4205
66	193	4144
67	194	4086
68	196	4074
69	197	4026
70	197	3972
71	197	3919
72	197	3867
73	198	3817
74	198	3768
75	198	3720
76	198	3674
77	199	3628
78	199	3584
79	199	3541
80	199	3499
81	200	3458
82	200	3418
83	200	3379
84	200	3340
85	200	3303
86	201	3266
87	201	3230
88	201	3195
89	201	3161
90	201	3127
91	205	3146
92	205	3113
93	206	3081
94	206	3050
95	206	3019
96	206	2989
97	206	2960
98	207	2931
99	207	2902
100	207	2875
101	207	2847
102	208	2821
103	208	2795
104	208	2770
105	208	2744
106	208	2720
107	209	2696
108	209	2672
109	209	2649
110	209	2626
111	210	2604
112	210	2581
113	214	2606
114	214	2585
115	214	2563
116	215	2542
117	215	2521
118	215	2501
119	215	2481
120	216	2461
121	216	2442
122	216	2423
123	216	2404
124	216	2385
125	217	2367
126	217	2349
127	217	2331
128	217	2315
129	218	2298
130	218	2281
131	218	2264
132	218	2248
133	218	2232
134	219	2216
135	219	2200
136	219	2185
137	219	2170
138	220	2155
139	220	2140
140	220	2125
141	220	2111
142	221	2097
143	221	2083
144	221	2069
145	221	2056
146	221	2042
147	222	2029
148	222	2016
149	222	2003
150	222	1990
151	223	1978
152	223	1966
153	223	1953
154	223	1941
155	224	1929
156	224	1917
157	224	1906
158	224	1894
159	224	1883
160	229	1905
161	229	1894
162	229	1883
163	231	1886
164	231	1875
165	232	1864
166	232	1853
167	232	1843
168	232	1833
169	232	1822
170	233	1812
171	233	1802
172	233	1792
173	233	1782
174	234	1772
175	234	1762
176	234	1753
177	234	1743
178	234	1734
179	235	1724
180	235	1715
181	235	1706
182	235	1697
183	236	1689
184	236	1680
185	236	1671
186	236	1662
187	237	1654
188	237	1646
189	237	1637
190	237	1629
191	237	1621
192	238	1613
193	238	1605
194	238	1597
195	238	1589
196	239	1580
197	239	1572
198	239	1565
199	239	1557
200	239	1550
201	240	1542
202	240	1535
203	240	1527
204	240	1520
205	240	1513
206	241	1506
207	241	1499
208	241	1492
209	241	1485
210	244	1492
211	244	1485
212	244	1478
213	244	1472
214	245	1465
215	245	1458
216	245	1452
217	245	1445
218	246	1439
219	246	1433
220	246	1427
221	246	1420
222	246	1414
223	247	1408
224	247	1402
225	247	1396
226	247	1390
227	248	1384
228	248	1378
229	248	1372
230	248	1367
231	249	1361
232	249	1355
233	249	1350
234	249	1344
235	250	1339
236	250	1333
237	250	1328
238	250	1322
239	253	1330
240	253	1324
241	253	1319
242	254	1314
243	254	1309
244	254	1304
245	254	1298
246	255	1293
247	255	1288
248	255	1283
249	255	1278
250	255	1273
251	257	1275
252	257	1270
253	258	1266
254	258	1261
255	258	1256
256	258	1251
257	259	1247
258	259	1242
259	259	1237
260	266	1264
261	266	1259
262	266	1255
263	267	1250
264	267	1246
265	267	1241
266	267	1236
267	268	1232
268	268	1227
269	268	1223
270	268	1218
271	268	1214
272	269	1209
273	269	1205
274	269	1200
275	269	1196
276	270	1192
277	270	1187
278	270	1183
279	270	1179
280	270	1175
281	271	1170
282	271	1166
283	271	1162
284	271	1158
285	272	1154
286	272	1150
287	272	1146
288	272	1142
289	272	1138
290	273	1134
291	273	1131
292	273	1127
