iter	RMSE
0	27.71685502
1	27.61484728
2	27.50470203
3	27.40592321
4	27.30651359
5	27.20576184
6	27.10830464
7	27.0089942
8	26.92392442
9	26.83197345
10	26.76476805
11	26.6801183
12	26.61405491
13	26.54894946
14	26.45939968
15	26.39011065
16	26.28733811
17	26.19707918
18	26.11951081
19	26.03724615
20	25.93282164
21	25.8555915
22	25.761735
23	25.68018964
24	25.60824332
25	25.52989191
26	25.48558992
27	25.41875734
28	25.33832243
29	25.27332429
30	25.21288072
31	25.1359659
32	25.05975647
33	24.97971595
34	24.91290184
35	24.81718975
36	24.74718623
37	24.69279904
38	24.62700996
39	24.5539071
40	24.48369832
41	24.39323087
42	24.32140803
43	24.23673496
44	24.17152598
45	24.09401455
46	24.017776
47	23.95413128
48	23.88021145
49	23.85902962
50	23.78879333
51	23.72291857
52	23.6468392
53	23.57931015
54	23.52606652
55	23.45810462
56	23.40087856
57	23.3181407
58	23.25639828
59	23.1898262
60	23.11583864
61	23.07127865
62	23.00405355
63	22.95082473
64	22.87838611
65	22.81523009
66	22.74393129
67	22.70415055
68	22.63526086
69	22.5755879
70	22.51821018
71	22.45416314
72	22.40297081
73	22.3491705
74	22.3031811
75	22.23661288
76	22.17367315
77	22.1323077
78	22.07262281
79	22.02691594
80	21.97679028
81	21.91785128
82	21.8626604
83	21.80960695
84	21.75728744
85	21.69156672
86	21.64129052
87	21.59732913
88	21.54284344
89	21.50066824
90	21.46058213
91	21.40481101
92	21.3489676
93	21.33205832
94	21.28002994
95	21.23704916
96	21.21028364
97	21.16979852
98	21.11422862
99	21.08367701
100	21.05913585
101	21.03305466
102	20.98118458
103	20.94293161
104	20.90916858
105	20.87544573
106	20.81929517
107	20.77389882
108	20.72172015
109	20.67464761
110	20.62973224
111	20.58288474
112	20.534147
113	20.49249995
114	20.44414764
115	20.39289373
116	20.35691789
117	20.3122515
118	20.26798968
119	20.22152869
120	20.17505769
121	20.13532993
122	20.11074387
123	20.07132113
124	20.03368385
125	20.00127411
126	19.95459858
127	19.91901344
128	19.88429353
129	19.85706301
130	19.80919129
131	19.7889647
132	19.74976634
133	19.70780238
134	19.66755531
135	19.63909749
136	19.59520808
137	19.57102041
138	19.53125731
139	19.49009503
140	19.44936971
141	19.43689961
142	19.40734044
143	19.37696208
144	19.34076515
145	19.30125021
146	19.2640672
147	19.23257648
148	19.18930581
149	19.15584533
150	19.11993574
151	19.09419191
152	19.05761398
153	19.02008395
154	18.98498909
155	18.9597279
156	18.92358577
157	18.89569892
158	18.85828471
159	18.82646557
160	18.79589595
161	18.76076793
162	18.72181377
163	18.69749384
164	18.68325975
165	18.65789431
166	18.6301517
167	18.59890163
168	18.56880861
169	18.54912844
170	18.52203792
171	18.49073883
172	18.46951398
173	18.45830285
174	18.42965723
175	18.39655724
176	18.36755311
177	18.35452894
178	18.32422741
179	18.30082199
180	18.27172491
181	18.2497102
182	18.23112754
183	18.20863014
184	18.18185136
185	18.15778537
186	18.13615932
187	18.12280452
188	18.09440282
189	18.06800315
190	18.04200425
191	18.02010396
192	17.99021459
193	17.96542843
194	17.93690412
195	17.92114219
196	17.89394676
197	17.87446439
198	17.85020998
199	17.83185536
200	17.80612719
201	17.77901084
202	17.76315341
203	17.74669412
204	17.72142795
205	17.70997137
206	17.68337257
207	17.6682835
208	17.64568446
209	17.62602639
210	17.61071634
211	17.58874248
212	17.56889138
213	17.5524063
214	17.53592135
215	17.51125307
216	17.49836489
217	17.47643226
218	17.46007673
219	17.43730751
220	17.41683711
221	17.40012576
222	17.38525848
223	17.36483051
224	17.345686
225	17.32833902
226	17.32143352
227	17.30787359
228	17.28527787
229	17.26858482
230	17.24490122
231	17.23026979
232	17.21317227
233	17.20119359
234	17.18397885
235	17.16568167
236	17.15304053
237	17.13403431
238	17.12864818
239	17.10953758
240	17.09059648
241	17.07435428
242	17.06309581
243	17.05247922
244	17.03561591
245	17.01909088
246	17.00514561
247	16.993742
248	16.97514564
249	16.96686789
250	16.9522208
251	16.94284326
252	16.93070603
253	16.91362216
254	16.89802924
255	16.88862247
256	16.87158159
257	16.85579397
258	16.84099607
259	16.82856193
260	16.80915714
261	16.79069963
262	16.78290326
263	16.76480608
264	16.7480544
265	16.73166958
266	16.72702193
267	16.71289552
268	16.69486278
269	16.67642433
270	16.67511044
271	16.66433664
272	16.64905714
273	16.64062298
274	16.62406066
275	16.60824916
276	16.5929147
277	16.58043559
278	16.57366073
279	16.55787981
280	16.54201365
281	16.53410478
282	16.52534895
283	16.50642356
284	16.49288779
285	16.47725365
286	16.46353973
287	16.45000315
288	16.43789971
289	16.42808885
290	16.41138817
291	16.4003332
292	16.38811842
293	16.37310952
294	16.35811694
295	16.34713808
296	16.337236
297	16.32222395
298	16.30959606
299	16.2904293
300	16.27993093
301	16.26722549
302	16.25465983
303	16.24315373
304	16.23046325
305	16.2126678
306	16.20198051
307	16.19253209
308	16.18205052
309	16.17082321
310	16.15203572
311	16.14089637
312	16.12879449
313	16.11399487
314	16.10635022
315	16.09563139
316	16.08461513
317	16.07060962
318	16.06218818
319	16.0607163
320	16.05255686
321	16.04718089
322	16.03500451
323	16.02667814
324	16.01980085
325	16.00922553
326	16.00474962
327	15.99442469
328	15.98309087
329	15.97175975
330	15.95918951
331	15.94651128
332	15.93478199
333	15.92390574
334	15.91638418
335	15.90790757
336	15.89872623
337	15.89044656
338	15.88140153
339	15.87087912
340	15.85882078
341	15.84997601
342	15.84105271
343	15.83346861
344	15.82367288
345	15.81676874
346	15.80972491
347	15.80007842
348	15.78657638
349	15.77927673
350	15.76571794
351	15.75893815
352	15.74893154
353	15.73791749
354	15.72951569
355	15.71839632
356	15.71068466
357	15.70162489
358	15.69259964
359	15.68553583
360	15.67674939
361	15.66991476
362	15.66181186
363	15.65161531
364	15.64321342
365	15.63421639
366	15.62180928
367	15.6126598
368	15.60416041
369	15.59625425
370	15.58609198
371	15.57399343
372	15.56747166
373	15.55971272
374	15.55002215
375	15.5463532
376	15.53949052
377	15.53325436
378	15.52585915
379	15.51838814
380	15.50991549
381	15.50388083
382	15.49462916
383	15.48657266
384	15.47825728
385	15.4715858
386	15.46379165
387	15.4557565
388	15.4482696
389	15.44087361
390	15.4318115
391	15.42435349
392	15.41693654
393	15.41092054
394	15.4037866
395	15.39995134
396	15.39322547
397	15.38721949
398	15.37947179
399	15.37192355
400	15.36726277
401	15.3582896
402	15.35264619
403	15.34710868
404	15.33971748
405	15.33332173
406	15.32550036
407	15.32079521
408	15.31417838
409	15.31072392
410	15.30381225
411	15.30144866
412	15.29779316
413	15.29248144
414	15.28488615
415	15.27710432
416	15.26973777
417	15.2595001
418	15.25239422
419	15.24145364
420	15.23610413
421	15.23002443
422	15.21912685
423	15.21324462
424	15.20653525
425	15.19930903
426	15.19351875
427	15.18190772
428	15.17498054
429	15.16928466
430	15.16688903
431	15.16042005
432	15.15366799
433	15.14750547
434	15.14264527
435	15.13375112
436	15.12441942
437	15.11746727
438	15.10553866
439	15.10017604
440	15.09174915
441	15.08288925
442	15.07593919
443	15.06931019
444	15.06390825
445	15.05853812
446	15.05504351
447	15.04871155
448	15.04379792
449	15.03785845
450	15.0298621
451	15.02382642
452	15.01930674
453	15.01497471
454	15.00646027
455	15.00037403
456	14.99197448
457	14.98658025
458	14.98349274
459	14.97932183
460	14.97490375
461	14.96419423
