iter	Passed	Remaining
0	94	28289
1	94	14150
2	95	9429
3	95	7072
4	95	5657
5	96	4726
6	96	4051
7	97	3541
8	97	3145
9	97	2828
10	98	2578
11	98	2361
12	98	2177
13	98	2019
14	99	1884
15	99	1766
16	100	1668
17	100	1575
18	100	1493
19	101	1427
20	102	1358
21	102	1296
22	102	1239
23	103	1185
24	104	1146
25	104	1102
26	104	1060
27	105	1021
28	105	987
29	106	954
30	106	923
31	106	895
32	107	871
33	108	845
34	108	820
35	108	797
36	109	774
37	109	753
38	109	733
39	109	713
40	110	697
41	110	679
42	111	664
43	113	661
44	114	649
45	114	634
46	115	623
47	116	609
48	116	596
49	116	584
50	117	572
51	117	560
52	117	549
53	118	537
54	118	526
55	118	516
56	118	506
57	119	496
58	119	487
59	119	479
60	120	470
61	120	462
62	122	459
63	122	450
64	122	443
65	122	435
66	122	427
67	123	420
68	123	413
69	123	406
70	123	399
71	124	393
72	124	386
73	124	380
74	124	374
75	125	368
76	125	362
77	125	357
78	125	352
79	126	346
80	126	341
81	126	336
82	126	331
83	126	326
84	127	321
85	127	317
86	127	312
87	127	308
88	128	303
89	128	300
90	129	296
91	129	292
92	129	288
93	129	284
94	130	280
95	130	277
96	130	273
97	130	269
98	131	266
99	131	262
100	132	260
101	132	256
102	132	253
103	132	250
104	134	250
105	135	247
106	135	244
107	135	241
108	136	238
109	136	235
110	136	233
111	137	230
112	137	227
113	137	224
114	138	223
115	139	221
116	139	218
117	140	216
118	140	213
119	140	211
120	142	210
121	142	208
122	143	205
123	143	203
124	143	201
125	144	199
126	144	196
127	146	197
128	147	195
129	148	193
130	148	191
131	148	189
132	148	186
133	149	184
134	149	182
135	149	180
136	149	178
137	150	176
138	150	174
139	150	172
140	150	170
141	151	168
142	151	166
143	151	164
144	151	162
145	152	160
146	152	158
147	152	156
148	152	154
149	152	152
150	153	151
151	153	149
152	153	147
153	153	145
154	154	144
155	154	142
156	154	140
157	154	139
158	155	137
159	155	135
160	155	134
161	155	132
162	156	131
163	156	129
164	156	128
165	156	126
166	157	125
167	157	123
168	157	122
169	157	120
170	158	119
171	158	117
172	158	116
173	158	115
174	159	113
175	159	112
176	159	110
177	159	109
178	160	108
179	160	106
180	160	105
181	160	104
182	161	103
183	161	101
184	161	100
185	161	99
186	162	97
187	162	96
188	162	95
189	162	94
190	162	92
191	163	91
192	163	90
193	163	89
194	163	88
195	164	87
196	164	85
197	164	84
198	164	83
199	165	82
200	165	81
201	165	80
202	165	79
203	165	78
204	166	76
205	166	75
206	166	74
207	166	73
208	167	72
209	167	71
210	167	70
211	167	69
212	167	68
213	168	67
214	168	66
215	168	65
216	168	64
217	169	63
218	169	62
219	169	61
220	169	60
221	170	59
222	170	58
223	170	57
224	170	56
225	171	56
226	171	55
227	171	54
228	171	53
229	172	52
230	172	51
231	172	50
232	172	49
233	173	48
234	173	47
235	173	47
236	173	46
237	174	45
238	174	44
239	174	43
240	175	42
241	175	42
242	175	41
243	175	40
244	176	39
245	176	38
246	176	37
247	176	37
248	176	36
249	177	35
250	177	34
251	177	33
252	177	33
253	178	32
254	178	31
255	178	30
256	178	29
257	179	29
258	179	28
259	179	27
260	179	26
261	180	26
262	180	25
263	180	24
264	180	23
265	180	23
266	181	22
267	181	21
268	181	20
269	181	20
270	182	19
271	182	18
272	182	18
273	182	17
274	182	16
275	183	15
276	183	15
277	183	14
278	183	13
279	184	13
280	184	12
281	184	11
282	184	11
283	185	10
284	185	9
285	185	9
286	185	8
287	186	7
288	186	7
289	186	6
290	186	5
291	187	5
292	187	4
293	187	3
294	187	3
295	187	2
296	188	1
297	188	1
298	188	0
299	188	0
