iter	Passed	Remaining
0	137	206375
1	138	104076
2	139	69451
3	139	52141
4	140	41935
5	140	34955
6	140	29993
7	140	26260
8	140	23350
9	141	21034
10	141	19141
11	142	17677
12	142	16332
13	143	15179
14	143	14243
15	145	13453
16	145	12711
17	145	12016
18	146	11395
19	146	10835
20	146	10329
21	146	9867
22	147	9446
23	147	9059
24	147	8705
25	150	8509
26	150	8201
27	150	7934
28	151	7667
29	151	7414
30	152	7210
31	152	6992
32	152	6787
33	152	6593
34	153	6409
35	153	6236
36	153	6081
37	154	5926
38	155	5816
39	155	5675
40	155	5545
41	156	5417
42	156	5295
43	156	5179
44	156	5067
45	156	4961
46	157	4859
47	157	4764
48	157	4673
49	158	4583
50	158	4496
51	158	4420
52	159	4355
53	159	4281
54	160	4208
55	160	4142
56	160	4072
57	161	4011
58	161	3946
59	161	3883
60	162	3823
61	164	3816
62	164	3758
63	164	3702
64	165	3647
65	166	3618
66	166	3567
67	167	3517
68	167	3468
69	168	3435
70	168	3389
71	168	3344
72	168	3300
73	169	3258
74	169	3216
75	169	3176
76	169	3136
77	169	3098
78	170	3061
79	170	3024
80	170	2989
81	170	2954
82	171	2920
83	171	2886
84	171	2854
85	171	2822
86	171	2792
87	172	2761
88	172	2732
89	172	2703
90	172	2675
91	173	2648
92	173	2621
93	173	2601
94	174	2577
95	174	2553
96	174	2527
97	175	2505
98	175	2481
99	175	2458
100	175	2436
101	176	2413
102	176	2391
103	176	2375
104	177	2353
105	177	2332
106	177	2312
107	177	2293
108	178	2273
109	178	2253
110	178	2234
111	180	2237
112	180	2218
113	181	2200
114	181	2182
115	181	2165
116	181	2147
117	181	2130
118	182	2113
119	183	2107
120	183	2090
121	183	2077
122	184	2061
123	184	2045
124	184	2030
125	184	2015
126	184	1999
127	185	1985
128	185	1972
129	185	1958
130	186	1944
131	186	1930
132	186	1917
133	186	1903
134	186	1890
135	187	1877
136	187	1864
137	187	1851
138	187	1839
139	188	1827
140	188	1817
141	188	1806
142	189	1795
143	189	1785
144	189	1773
145	190	1762
146	190	1751
147	190	1740
148	190	1728
149	190	1718
150	191	1707
151	191	1697
152	191	1686
153	191	1676
154	192	1666
155	192	1656
156	192	1646
157	192	1636
158	192	1627
159	193	1617
160	193	1608
161	194	1608
162	195	1599
163	195	1590
164	195	1581
165	195	1574
166	196	1565
167	196	1556
168	197	1552
169	197	1544
170	197	1537
171	198	1531
172	198	1523
173	199	1520
174	199	1512
175	200	1509
176	200	1501
177	201	1495
178	201	1488
179	203	1489
180	203	1482
181	203	1474
182	203	1467
183	204	1459
184	204	1452
185	204	1445
186	204	1437
187	207	1444
188	207	1437
189	207	1430
190	207	1423
191	207	1416
192	209	1419
193	209	1411
194	209	1404
195	210	1398
196	211	1402
197	212	1399
198	213	1392
199	213	1386
200	213	1378
201	213	1372
202	213	1366
203	214	1360
204	214	1353
205	216	1362
206	218	1363
207	218	1357
208	218	1351
209	219	1345
210	219	1339
211	219	1334
212	219	1328
213	220	1324
214	220	1319
215	220	1313
216	221	1307
217	221	1302
218	221	1296
219	221	1291
220	222	1285
221	222	1279
222	222	1274
223	222	1269
224	223	1263
225	223	1258
226	223	1253
227	223	1247
228	223	1242
229	224	1237
230	224	1232
231	224	1227
232	224	1222
233	225	1217
234	225	1212
235	225	1207
236	225	1202
237	225	1197
238	226	1192
239	226	1188
240	226	1183
241	226	1178
242	227	1174
243	227	1169
244	227	1165
245	227	1160
246	227	1156
247	228	1151
248	228	1147
249	228	1142
250	228	1138
251	229	1134
252	229	1129
253	229	1125
254	229	1121
255	229	1117
256	230	1113
257	231	1112
258	231	1109
259	231	1105
260	232	1101
261	232	1097
262	232	1093
263	232	1089
264	232	1085
265	233	1081
266	233	1077
267	233	1073
268	233	1069
269	234	1066
270	234	1062
271	234	1058
272	235	1057
273	235	1053
274	235	1049
275	235	1046
276	236	1042
277	236	1038
278	236	1035
279	236	1031
280	236	1028
281	237	1024
282	237	1020
283	237	1017
284	237	1013
285	238	1010
286	238	1006
287	238	1003
288	238	1000
289	239	997
290	239	994
291	239	991
292	239	987
293	240	984
294	240	981
295	240	978
296	240	974
297	240	971
298	241	968
299	241	965
300	241	962
301	241	959
302	241	956
303	245	967
304	246	964
305	246	961
306	246	958
307	246	955
308	246	951
309	247	949
310	247	945
311	247	942
312	247	939
313	248	936
314	248	933
315	248	931
316	248	928
317	249	926
318	249	923
319	249	920
320	249	917
321	250	915
322	250	912
323	250	909
324	250	906
325	251	904
326	251	901
327	251	898
328	251	896
329	251	893
330	252	890
331	252	887
332	252	885
333	252	882
334	253	882
335	253	879
336	254	876
337	254	874
338	254	871
339	254	869
340	254	866
341	255	864
342	255	861
343	255	858
344	255	856
345	256	854
346	256	852
347	256	850
348	257	847
349	257	845
350	257	843
351	257	840
352	258	838
353	258	836
354	258	833
355	258	831
356	259	829
357	259	827
358	259	825
359	259	822
360	260	820
361	260	818
362	260	815
363	260	813
364	260	811
365	261	809
366	263	812
367	263	811
368	264	809
369	264	807
370	264	804
371	264	802
372	265	800
373	265	798
374	265	796
375	265	794
376	265	792
377	266	790
378	266	788
379	266	785
380	266	783
381	267	781
382	267	779
383	267	778
384	268	776
385	268	774
386	268	772
387	268	770
388	268	768
389	269	766
390	269	764
391	269	762
392	270	760
393	270	758
394	270	756
395	270	755
396	271	753
397	271	751
398	271	749
399	271	747
400	271	745
401	272	743
402	272	741
403	272	739
404	272	737
405	273	736
406	273	734
407	273	732
408	273	730
409	274	729
410	274	727
411	274	725
412	274	723
413	275	721
414	275	719
415	275	718
416	275	716
417	276	714
418	276	712
419	278	716
420	279	715
421	279	713
422	279	711
423	279	709
424	279	707
425	280	706
426	280	704
427	280	702
428	281	701
429	281	700
430	281	698
431	281	696
432	282	695
433	282	693
434	282	691
435	282	690
436	282	688
437	283	686
438	283	684
439	283	683
440	283	681
441	284	679
442	284	678
443	284	676
444	284	675
445	285	673
446	285	671
447	285	670
448	285	669
449	286	667
450	286	666
451	286	664
452	286	662
453	287	661
454	287	659
455	287	658
456	287	656
457	289	658
458	289	656
459	289	655
460	290	653
461	290	652
462	290	650
463	290	649
464	290	647
465	291	646
466	291	644
467	291	643
468	291	641
469	292	640
470	292	638
471	292	637
472	292	635
473	292	634
474	293	632
