iter	Passed	Remaining
0	135	203819
1	136	102029
2	136	68092
3	136	51125
4	136	40942
5	137	34132
6	137	29286
7	137	25643
8	137	22816
9	139	20749
10	139	18882
11	139	17314
12	139	15992
13	140	14866
14	140	13889
15	140	13034
16	141	12374
17	142	11699
18	142	11094
19	142	10549
20	142	10055
21	143	9607
22	143	9198
23	143	8822
24	143	8477
25	143	8158
26	144	7863
27	144	7595
28	148	7550
29	153	7505
30	153	7269
31	153	7049
32	153	6841
33	154	6645
34	156	6540
35	156	6364
36	156	6197
37	156	6038
38	157	5888
39	157	5746
40	157	5610
41	157	5481
42	158	5357
43	158	5239
44	162	5238
45	162	5138
46	162	5034
47	165	5015
48	166	4916
49	166	4822
50	166	4730
51	166	4642
52	166	4558
53	167	4476
54	170	4490
55	171	4413
56	171	4339
57	171	4265
58	171	4196
59	172	4129
60	172	4065
61	172	4002
62	172	3941
63	173	3882
64	173	3825
65	173	3770
66	173	3716
67	173	3663
68	174	3613
69	174	3564
70	174	3516
71	174	3469
72	175	3424
73	175	3380
74	175	3337
75	176	3297
76	176	3260
77	176	3221
78	177	3185
79	177	3146
80	177	3108
81	177	3072
82	177	3037
83	178	3002
84	178	2969
85	178	2936
86	178	2903
87	179	2872
88	179	2841
89	179	2812
90	179	2783
91	179	2754
92	180	2726
93	180	2699
94	180	2672
95	180	2646
96	181	2620
97	181	2595
98	181	2570
99	182	2561
100	183	2537
101	183	2513
102	183	2492
103	184	2470
104	184	2448
105	184	2426
106	184	2404
107	184	2383
108	185	2363
109	185	2342
110	190	2381
111	190	2362
112	191	2346
113	191	2327
114	192	2313
115	192	2295
116	192	2276
117	192	2258
118	193	2240
119	193	2225
120	195	2231
121	196	2213
122	196	2196
123	196	2180
124	196	2164
125	196	2147
126	197	2131
127	197	2117
128	197	2102
129	198	2087
130	198	2072
131	198	2057
132	199	2051
133	201	2053
134	201	2039
135	201	2025
136	202	2017
137	203	2003
138	205	2007
139	205	1994
140	206	1993
141	207	1981
142	207	1968
143	207	1955
144	207	1943
145	208	1930
146	208	1918
147	208	1906
148	208	1894
149	209	1882
150	209	1870
151	209	1858
152	210	1853
153	210	1842
154	211	1831
155	211	1820
156	211	1809
157	211	1798
158	214	1805
159	214	1795
160	214	1784
161	214	1773
162	215	1763
163	215	1753
164	215	1743
165	215	1733
166	215	1723
167	216	1714
168	216	1704
169	216	1694
170	216	1684
171	217	1675
172	217	1666
173	217	1657
174	217	1648
175	217	1639
176	218	1630
177	218	1622
178	218	1613
179	219	1609
180	219	1601
181	219	1592
182	220	1584
183	220	1576
184	221	1575
185	223	1579
186	223	1571
187	224	1563
188	224	1555
189	224	1547
190	224	1539
191	224	1532
192	225	1524
193	225	1517
194	227	1523
195	227	1515
196	228	1508
197	228	1501
198	228	1494
199	228	1487
200	229	1480
201	229	1473
202	229	1466
203	229	1459
204	229	1452
205	230	1445
206	230	1439
207	230	1433
208	230	1426
209	231	1420
210	231	1413
211	231	1407
212	233	1410
213	233	1404
214	233	1397
215	234	1391
216	234	1385
217	234	1379
218	234	1373
219	235	1367
220	235	1361
221	235	1355
222	235	1349
223	236	1347
224	236	1342
225	237	1336
226	237	1331
227	237	1325
228	237	1320
229	238	1314
230	238	1309
231	238	1303
232	238	1298
233	239	1295
234	239	1289
235	239	1284
236	240	1279
237	240	1274
238	240	1269
239	240	1264
240	241	1259
241	241	1254
242	241	1249
243	241	1244
244	242	1241
245	242	1236
246	242	1232
247	243	1227
248	243	1222
249	243	1217
250	243	1213
251	244	1208
252	244	1204
253	244	1199
254	245	1200
255	246	1196
256	246	1192
257	246	1187
258	246	1183
259	247	1179
260	247	1174
261	247	1170
262	247	1166
263	248	1161
264	249	1162
265	249	1157
266	249	1153
267	250	1150
268	250	1146
269	250	1142
270	251	1138
271	251	1134
272	251	1130
273	251	1126
274	251	1122
275	252	1118
276	252	1114
277	252	1110
278	252	1106
279	253	1102
280	253	1098
281	253	1094
282	253	1091
283	253	1087
284	254	1083
285	254	1079
286	254	1076
287	254	1072
288	255	1068
289	255	1065
290	255	1061
291	255	1058
292	256	1054
293	256	1051
294	257	1050
295	258	1049
296	258	1046
297	259	1048
298	260	1044
299	260	1041
300	260	1038
301	260	1034
302	261	1031
303	261	1028
304	261	1024
305	261	1021
306	262	1018
307	262	1014
308	262	1011
309	262	1008
310	262	1005
311	263	1002
312	267	1012
313	267	1009
314	267	1006
315	267	1003
316	267	1000
317	268	996
318	268	993
319	268	990
320	268	987
321	269	984
322	269	981
323	269	978
324	269	975
325	270	972
326	270	969
327	270	966
328	270	963
329	270	960
330	271	957
331	271	954
332	271	952
333	271	949
334	272	946
335	272	943
336	272	940
337	272	937
338	273	935
339	273	932
340	273	929
341	273	926
342	273	924
343	274	921
344	275	920
345	275	918
346	275	915
347	275	912
348	276	911
349	276	908
350	276	906
351	277	903
352	277	901
353	277	898
354	277	895
355	277	893
356	278	890
357	278	888
358	278	885
359	278	883
360	279	880
361	279	878
362	279	876
363	279	873
364	280	871
365	280	869
366	280	866
367	280	864
368	284	872
369	284	870
370	285	867
371	285	865
372	285	864
373	286	861
374	286	859
375	286	856
376	286	854
377	287	852
378	287	850
379	287	847
380	288	847
381	288	844
382	288	842
383	289	840
384	289	838
385	289	835
386	289	833
387	290	831
388	290	829
389	291	828
390	291	826
391	291	823
392	291	821
393	291	819
394	292	817
395	292	815
396	292	813
397	292	811
398	293	808
399	293	806
400	293	804
401	293	802
402	294	802
403	295	801
404	295	799
405	295	797
406	296	795
407	296	793
408	296	790
409	296	788
410	296	786
411	297	784
412	297	782
413	297	780
414	297	778
415	298	776
416	298	774
417	298	773
418	298	771
419	299	769
420	299	767
421	299	765
422	299	763
423	300	763
424	301	761
425	301	760
426	301	758
427	302	756
428	302	754
429	302	753
430	303	752
431	303	751
432	304	749
433	304	747
434	304	745
435	305	746
436	307	748
437	307	746
438	308	744
439	310	746
440	311	746
441	311	745
442	311	743
443	311	741
444	312	739
445	312	738
446	312	736
447	313	735
448	313	733
449	313	731
450	313	730
451	314	728
452	315	728
453	315	726
454	315	724
455	315	723
456	316	722
457	316	720
458	317	719
459	317	717
460	317	715
461	317	714
462	318	712
463	318	710
464	318	709
465	318	707
466	319	705
467	319	704
468	319	703
469	320	701
470	320	700
471	320	698
472	320	696
473	321	695
474	321	693
475	321	691
476	321	690
477	322	688
478	322	687
479	322	685
480	322	684
481	323	682
482	323	681
