iter	Passed	Remaining
0	146	219111
1	147	110489
2	149	74675
3	150	56141
4	150	44958
5	152	38012
6	152	32614
7	153	28552
8	153	25388
9	153	22869
10	153	20808
11	153	19091
12	154	17645
13	156	16651
14	157	15570
15	157	14609
16	157	13761
17	157	13008
18	158	12333
19	158	11726
20	158	11177
21	159	10744
22	160	10285
23	160	9864
24	160	9477
25	160	9119
26	161	8788
27	164	8640
28	164	8348
29	164	8071
30	165	7856
31	166	7617
32	166	7391
33	166	7178
34	166	6977
35	166	6788
36	167	6609
37	167	6440
38	168	6297
39	168	6144
40	168	5998
41	169	5881
42	170	5775
43	170	5648
44	170	5527
45	171	5411
46	172	5336
47	172	5229
48	173	5126
49	175	5102
50	176	5005
51	176	4913
52	177	4833
53	177	4746
54	177	4663
55	177	4582
56	177	4505
57	178	4429
58	178	4356
59	178	4286
60	178	4218
61	179	4152
62	179	4089
63	179	4027
64	179	3968
65	179	3910
66	180	3854
67	180	3800
68	180	3747
69	180	3695
70	181	3645
71	181	3597
72	181	3549
73	181	3503
74	182	3459
75	182	3415
76	182	3373
77	182	3332
78	183	3292
79	183	3253
80	184	3236
81	184	3198
82	185	3170
83	185	3133
84	186	3098
85	186	3063
86	186	3030
87	186	2997
88	187	2965
89	187	2933
90	187	2902
91	187	2872
92	188	2851
93	188	2822
94	188	2794
95	189	2766
96	189	2738
97	189	2712
98	189	2686
99	190	2661
100	190	2636
101	190	2611
102	190	2587
103	190	2563
104	191	2540
105	191	2517
106	191	2495
107	191	2474
108	192	2453
109	192	2432
110	192	2411
111	192	2391
112	193	2371
113	193	2351
114	193	2332
115	193	2313
116	194	2295
117	194	2277
118	194	2259
119	194	2241
120	195	2223
121	195	2207
122	195	2190
123	196	2177
124	196	2160
125	196	2144
126	196	2128
127	197	2113
128	197	2097
129	197	2082
130	197	2067
131	198	2052
132	198	2038
133	198	2024
134	198	2010
135	199	1996
136	199	1982
137	199	1969
138	199	1957
139	200	1944
140	200	1931
141	200	1919
142	200	1907
143	201	1894
144	201	1882
145	201	1870
146	201	1858
147	203	1856
148	203	1845
149	203	1833
150	203	1822
151	204	1810
152	204	1800
153	204	1789
154	204	1778
155	205	1767
156	205	1761
157	206	1750
158	206	1741
159	206	1731
160	206	1721
161	207	1711
162	207	1701
163	207	1691
164	207	1682
165	208	1672
166	209	1672
167	209	1663
168	210	1654
169	210	1644
170	210	1635
171	210	1626
172	210	1617
173	211	1608
174	211	1600
175	211	1592
176	214	1600
177	214	1592
178	214	1584
179	214	1575
180	215	1567
181	215	1559
182	215	1551
183	215	1543
184	216	1535
185	216	1527
186	216	1520
187	217	1514
188	217	1506
189	219	1510
190	219	1503
191	219	1497
192	220	1489
193	220	1482
194	220	1475
195	220	1468
196	220	1461
197	221	1454
198	221	1447
199	221	1440
200	221	1434
201	223	1434
202	223	1429
203	223	1422
204	224	1416
205	224	1410
206	224	1404
207	225	1398
208	225	1391
209	225	1385
210	225	1379
211	226	1374
212	226	1368
213	226	1363
214	227	1357
215	227	1351
216	227	1345
217	227	1339
218	228	1333
219	228	1328
220	228	1322
221	228	1316
222	228	1311
223	229	1305
224	229	1300
225	229	1296
226	231	1296
227	231	1290
228	231	1285
229	231	1280
230	232	1275
231	232	1269
232	232	1264
233	233	1261
234	233	1256
235	233	1250
236	233	1245
237	234	1240
238	234	1235
239	234	1230
240	234	1226
241	234	1221
242	235	1216
243	235	1211
244	235	1206
245	235	1202
246	236	1197
247	236	1193
248	236	1188
249	236	1184
250	237	1180
251	237	1175
252	237	1171
253	237	1166
254	238	1162
255	238	1158
256	238	1153
257	238	1149
258	239	1145
259	239	1141
260	239	1136
261	239	1132
262	239	1128
263	240	1124
264	240	1120
265	240	1116
266	240	1112
267	241	1108
268	241	1105
269	241	1102
270	242	1098
271	242	1094
272	242	1091
273	243	1087
274	244	1087
275	244	1083
276	245	1082
277	245	1078
278	245	1075
279	245	1071
280	246	1067
281	246	1064
282	246	1060
283	246	1056
284	247	1053
285	247	1049
286	247	1046
287	247	1042
288	247	1038
289	248	1035
290	248	1032
291	248	1028
292	248	1025
293	249	1023
294	249	1019
295	249	1016
296	250	1012
297	250	1009
298	250	1006
299	250	1003
300	251	999
301	251	996
302	251	993
303	251	990
304	251	987
305	252	983
306	252	980
307	252	977
308	252	974
309	253	971
310	253	968
311	253	965
312	253	962
313	253	959
314	254	956
315	254	953
316	254	950
317	254	947
318	255	944
319	255	941
320	255	939
321	256	936
322	256	933
323	256	931
324	256	928
325	257	925
326	257	922
327	257	920
328	257	917
329	257	914
330	258	911
331	258	909
332	259	909
333	259	906
334	259	904
335	260	901
336	260	898
337	260	896
338	260	893
339	261	890
340	261	888
341	261	885
342	261	883
343	262	880
344	262	877
345	262	875
346	262	872
347	262	870
348	263	868
349	263	865
350	263	863
351	263	860
352	264	858
353	264	855
354	264	853
355	264	851
356	265	848
357	265	846
358	265	843
359	265	841
360	265	362	265	832
363	266	830
364	266	828
365	266	825
366	269	832
367	269	830
368	270	828
369	270	825
370	270	823
371	270	821
372	271	819
373	271	816
374	271	814
375	271	812
376	271	810
377	272	807
378	272	805
379	272	803
380	272	801
381	273	799
382	273	797
383	273	794
384	273	792
385	273	790
386	274	788
387	274	786
388	274	783
389	274	781
390	274	779
391	275	778
392	391	278	786
392	278	784
393	278	782
394	279	396	395	279	397	396	279	776
397	279	774
398	280	772
399	280	770
400	280	768
401	280	766
402	280	764
403	281	762
404	281	760
405	281	758
406	281	756
407	282	409	408	282	410	409	282	411	410	282	412	411	282	413	412	283	414	413	283	415	414	283	416	282	732
417	282	731
418	417	286	742
418	287	740
419	287	739
420	287	737
421	287	735
422	288	733
423	288	731
424	288	729
425	288	728
426	289	726
427	289	724
428	289	722
429	289	720
430	289	719
431	290	433	288	708
434	288	706
435	289	706
436	289	704
437	291	707
438	291	705
439	292	703
440	292	702
441	292	701
442	293	699
443	293	697
444	293	696
445	293	694
446	294	694
447	294	692
448	296	694
449	297	693
450	297	691
451	297	690
452	297	688
453	298	687
454	298	685
455	298	683
456	298	682
457	299	680
458	299	678
459	299	677
460	299	675
461	300	674
462	303	679
463	303	677
464	303	675
465	303	674
466	304	672
467	304	671
468	304	669
469	304	667
470	304	666
471	305	664
472	305	663
473	305	661
474	305	659
475	306	658
476	306	656
477	306	655
478	306	653
479	306	652
480	307	650
481	307	649
482	309	651
483	309	649
484	309	648
485	309	646
486	310	645
487	310	643
488	310	642
489	310	640
490	311	639
491	311	638
492	312	637
493	312	635
494	312	634
495	312	632
496	312	631
497	313	630
498	313	628
499	313	627
500	313	625
501	314	624
502	314	622
503	314	621
504	503	317	627
504	317	506	505	318	625
506	318	623
507	318	622
508	319	621
509	319	619
510	319	512	511	319	513	317	609
514	513	320	515	514	320	516	515	320	517	516	320	518	517	321	519	518	321	520	319	600
521	520	321	522	521	322	523	320	596
524	320	595
525	320	594
526	321	592
527	321	591
528	321	590
529	321	589
530	322	587
531	324	591
532	325	589
533	325	588
534	325	587
535	326	587
536	326	586
537	327	585
538	328	586
539	329	585
540	329	583
541	329	582
542	329	581
543	329	579
544	330	578
545	330	577
546	330	576
547	331	575
548	331	573
549	331	572
550	331	571
551	332	570
552	332	570
553	333	568
554	333	567
555	333	566
556	333	565
557	333	563
558	334	562
559	334	561
560	336	562
561	336	561
562	336	560
563	338	562
564	339	561
565	339	559
566	339	558
567	339	557
568	339	556
569	340	555
570	340	553
571	340	552
572	340	551
573	342	552
574	342	550
575	342	549
576	342	548
577	343	547
578	343	546
579	343	545
580	343	543
581	344	542
582	344	541
583	344	540
584	344	539
585	344	538
586	345	536
587	345	535
588	345	534
589	345	533
590	346	532
591	346	531
592	346	529
593	346	528
594	346	527
595	347	526
596	347	525
597	347	524
598	347	523
599	348	522
600	348	520
601	348	519
602	348	518
603	348	517
604	349	516
605	349	515
606	349	514
607	349	513
608	350	512
609	350	511
610	350	509
611	350	508
612	350	507
613	351	506
614	351	505
615	351	504
616	351	503
617	352	502
618	352	501
619	352	500
620	352	499
621	352	498
622	353	497
623	353	496
624	353	494
625	353	493
626	353	492
627	354	491
628	354	490
629	354	489
630	355	488
631	355	488
632	355	487
633	355	486
634	356	485
635	356	484
636	356	483
637	357	482
638	357	481
639	357	480
640	357	479
641	358	478
642	358	477
643	360	479
644	360	478
645	360	477
646	361	476
647	361	475
648	361	474
649	362	473
650	362	472
651	362	471
652	362	470
653	363	469
654	363	468
655	654	366	472
655	366	657	366	468
658	366	467
659	366	466
660	366	465
661	366	464
662	367	463
663	367	462
664	367	461
665	367	460
666	368	459
667	368	458
668	368	457
669	371	460
670	371	459
671	371	458
672	372	457
673	372	456
674	372	455
675	373	455
676	374	454
677	374	453
678	374	452
679	374	451
680	374	450
681	375	449
682	375	449
683	375	448
684	375	447
685	376	446
686	376	445
687	376	444
688	376	443
689	376	442
690	377	441
691	377	440
692	377	439
693	377	438
694	378	437
695	378	436
696	378	435
697	378	435
698	378	434
699	379	433
700	379	432
701	379	431
702	379	430
703	379	429
704	380	428
705	380	427
706	380	426
707	380	426
708	381	425
709	381	424
710	381	423
711	381	422
712	381	421
713	382	421
714	383	420
715	383	419
716	383	419
717	384	418
718	384	417
719	384	416
720	384	415
721	720	388	419
721	388	418
722	389	418
723	389	417
724	389	416
725	390	416
726	390	415
727	390	414
728	391	413
729	391	412
730	391	411
731	391	411
732	392	410
733	392	409
734	392	408
735	392	407
736	392	406
737	393	405
738	393	740	391	401
741	740	394	404
741	395	403
742	395	402
743	396	402
744	396	401
745	396	400
746	396	400
747	397	399
748	397	398
749	397	397
750	397	396
751	397	395
752	398	395
753	398	394
754	398	393
755	398	392
756	399	391
757	399	390
758	399	390
759	399	389
760	400	388
761	400	387
762	400	386
763	400	386
764	401	385
765	401	384
766	401	383
767	401	383
768	402	382
769	402	381
770	402	380
771	402	379
772	403	379
773	403	378
774	403	377
775	403	376
776	404	376
777	404	375
