iter	RMSE
0	5.334876712
1	5.319263716
2	5.301733125
3	5.284415352
4	5.263196859
5	5.253408581
6	5.230047123
7	5.208936535
8	5.193061458
9	5.168553206
10	5.149129835
11	5.12094848
12	5.094019589
13	5.071297338
14	5.047374399
15	5.023811078
16	4.995385867
17	4.972094379
18	4.944406636
19	4.923787804
20	4.909410754
21	4.885269898
22	4.863558551
23	4.842535031
24	4.816894855
25	4.794295053
26	4.775297561
27	4.756175853
28	4.739102577
29	4.731314717
30	4.707434666
31	4.683607631
32	4.667223271
33	4.651116722
34	4.62809071
35	4.610419686
36	4.59058095
37	4.576800669
38	4.558386639
39	4.542926152
40	4.521048276
41	4.50146105
42	4.482873606
43	4.468255188
44	4.452210549
45	4.429255013
46	4.409510391
47	4.390955639
48	4.375672416
49	4.349525085
50	4.329541124
51	4.307193941
52	4.287463888
53	4.268999799
54	4.249951472
55	4.232011174
56	4.21255682
57	4.196530733
58	4.174792714
59	4.155524618
60	4.137643901
61	4.119393018
62	4.100746244
63	4.081960836
64	4.061576121
65	4.040220038
66	4.020671453
67	4.003991427
68	3.983370859
69	3.966872038
70	3.952615881
71	3.935108945
72	3.91676366
73	3.902140659
74	3.887133727
75	3.867138177
76	3.850133827
77	3.832413589
78	3.812132991
79	3.790995376
80	3.772267184
81	3.753119913
82	3.742756308
83	3.724330337
84	3.712153125
85	3.697594846
86	3.682048938
87	3.665067092
88	3.648830946
89	3.633037462
90	3.618863739
91	3.606096102
92	3.590327142
93	3.574824656
94	3.5609897
95	3.543687198
96	3.535827226
97	3.517491497
98	3.499870151
99	3.487772202
100	3.474421803
101	3.462661637
102	3.454934146
103	3.438317166
104	3.426960582
105	3.408985996
106	3.3931667
107	3.377808642
108	3.363242543
109	3.346669646
110	3.333608516
111	3.323169031
112	3.310926791
113	3.302783934
114	3.287141415
115	3.272891268
116	3.260472322
117	3.244187642
118	3.227182326
119	3.213910417
120	3.204166735
121	3.192149914
122	3.178622035
123	3.163139662
124	3.151768243
125	3.139487513
126	3.128342648
127	3.114555597
128	3.09834198
129	3.089514096
130	3.07653907
131	3.066846679
132	3.053179381
133	3.039046314
134	3.023790226
135	3.011259321
136	2.998483849
137	2.983397386
138	2.969466473
139	2.958348447
140	2.947546628
141	2.940990729
142	2.928069448
143	2.916498185
144	2.907979314
145	2.896819908
146	2.881729767
147	2.870697947
148	2.861391252
149	2.848704537
150	2.837506274
151	2.826435868
152	2.818378786
153	2.808936608
154	2.794804255
155	2.782789343
156	2.771093481
157	2.760900395
158	2.748170764
159	2.73475894
160	2.727183763
161	2.713571488
162	2.701500365
163	2.689689076
164	2.68009702
165	2.665774458
166	2.653971986
167	2.641468225
168	2.632758949
169	2.620120622
170	2.6112474
171	2.598369567
172	2.586199829
173	2.577657287
174	2.567038962
175	2.558172725
176	2.549653114
177	2.539389211
178	2.528046928
179	2.518969985
180	2.507425358
181	2.497099646
182	2.484977752
183	2.474993439
184	2.466627611
185	2.455180302
186	2.446677634
187	2.433939704
188	2.42190917
189	2.411403317
190	2.401079123
191	2.391098079
192	2.379929098
193	2.371088802
194	2.364542412
195	2.357356708
196	2.346894097
197	2.337844689
198	2.33162893
199	2.321543262
200	2.311961327
201	2.303720256
202	2.293822679
203	2.285761047
204	2.276481691
205	2.272343339
206	2.262338605
207	2.257760026
208	2.249965024
209	2.242659698
210	2.233576189
211	2.226555178
212	2.217031354
213	2.210338479
214	2.20288078
215	2.193375751
216	2.184808596
217	2.176507531
218	2.167822514
219	2.159731685
220	2.152640787
221	2.147154865
222	2.13797998
223	2.131055328
224	2.122944398
225	2.113002032
226	2.107056162
227	2.098499165
228	2.08994862
229	2.080758915
230	2.073062795
231	2.067015687
232	2.059453195
233	2.050516962
234	2.043969519
235	2.035118773
236	2.02966092
237	2.021920304
238	2.015217437
239	2.007201918
240	2.003102241
241	1.998281163
242	1.990130823
243	1.982959715
244	1.974724823
245	1.967611858
246	1.959437764
247	1.952409271
248	1.944264617
249	1.936634518
250	1.928625387
251	1.921714253
252	1.920216369
253	1.911858681
254	1.90418196
255	1.896119851
256	1.892463127
257	1.884543694
258	1.877263343
259	1.871766888
260	1.864034564
261	1.856015876
262	1.850178361
263	1.843228579
264	1.836203839
265	1.829167894
266	1.825644045
267	1.81852101
268	1.811121548
269	1.80267797
270	1.797474182
271	1.791776674
272	1.783068659
273	1.779184108
274	1.773895507
275	1.771006617
276	1.766637958
277	1.763118574
278	1.757394817
279	1.7522804
280	1.745962423
281	1.743080967
282	1.738742341
283	1.733397936
284	1.727043162
285	1.721168546
286	1.717414571
287	1.710390859
288	1.704103712
289	1.697864469
290	1.69284889
291	1.687146978
292	1.680584468
293	1.676362582
294	1.669759683
295	1.665275787
296	1.661596841
297	1.655392349
298	1.649288445
299	1.642815639
300	1.638086428
301	1.632582886
302	1.626888638
303	1.62150734
304	1.616770962
305	1.612196187
306	1.606006486
307	1.6003161
308	1.596534771
309	1.593706161
310	1.588592611
311	1.58457625
312	1.58044187
313	1.574378845
314	1.568788926
315	1.562848666
316	1.558323912
317	1.552725562
318	1.547935392
319	1.544018767
320	1.539915651
321	1.533976452
322	1.5303731
323	1.524716173
324	1.519779109
325	1.515725256
326	1.512008615
327	1.507138859
328	1.504860025
329	1.501217642
330	1.49664252
331	1.493166507
332	1.48887385
333	1.484310581
334	1.478652198
335	1.47642962
336	1.471681458
337	1.466418646
338	1.461815034
339	1.457194466
340	1.452204952
341	1.447488706
342	1.442539008
343	1.439261839
344	1.434408025
345	1.429949969
346	1.426905679
347	1.422540035
348	1.418794292
349	1.413931013
350	1.408612954
351	1.404279078
352	1.400085247
353	1.396664827
354	1.392397228
355	1.390173675
356	1.385029263
357	1.380671867
358	1.375147935
359	1.370987698
360	1.367560663
361	1.362577782
362	1.358262376
363	1.355162055
364	1.350657144
365	1.346761486
366	1.344022998
367	1.340364602
368	1.336315784
369	1.332333097
370	1.329759435
371	1.326723333
372	1.322458397
373	1.318828362
374	1.313944029
375	1.310194329
376	1.306832056
377	1.303651892
378	1.300721517
379	1.296454181
380	1.294465444
381	1.290734135
382	1.287112861
383	1.283244132
384	1.281284004
385	1.27724704
386	1.273700798
387	1.269840435
388	1.266553344
389	1.262952705
390	1.259440088
391	1.255160689
392	1.251513071
393	1.247985793
394	1.244709679
395	1.241484263
396	1.237787707
397	1.234641412
398	1.231851408
399	1.228797702
400	1.225966452
401	1.222738662
402	1.220479111
403	1.217822146
404	1.21569468
405	1.213286971
406	1.211015003
407	1.207669531
408	1.204851999
409	1.202166472
410	1.199214003
411	1.195757552
412	1.192781318
413	1.189584134
414	1.186557107
415	1.18336056
416	1.180341195
417	1.177106752
418	1.173948962
419	1.17083375
420	1.168542043
421	1.165255023
422	1.162357367
423	1.159400494
424	1.155620778
425	1.153568568
426	1.15129564
427	1.14860443
428	1.145927126
429	1.142823711
430	1.139781297
431	1.136855693
432	1.134155911
433	1.13157234
434	1.128714955
435	1.126524605
436	1.124217334
437	1.121313197
438	1.118984843
439	1.116416268
440	1.113660789
441	1.111024613
442	1.109780768
443	1.107274615
444	1.105426857
445	1.102872438
446	1.100420131
447	1.097715044
448	1.095103022
449	1.092766355
450	1.090262906
451	1.087366808
452	1.085000222
453	1.081972217
454	1.080057151
455	1.077769658
456	1.075402371
457	1.0725834
458	1.070125936
459	1.067880897
460	1.066156649
461	1.063983867
462	1.061471448
463	1.059987212
464	1.057572702
465	1.055329683
466	1.053585702
467	1.051392644
468	1.04969894
469	1.047369088
470	1.045711686
471	1.043115696
472	1.04106614
473	1.038718997
474	1.037282462
475	1.035307822
476	1.034082215
477	1.032542353
478	1.031091753
479	1.029196987
480	1.027446761
481	1.025285379
482	1.023609176
483	1.0218116
484	1.020401214
485	1.018457493
486	1.016612391
487	1.014543571
488	1.012773891
489	1.011296587
490	1.009307172
491	1.007532009
492	1.005336902
493	1.003370449
494	1.001277164
495	0.9999375046
496	0.998333616
497	0.9963810035
498	0.9946218755
499	0.9933605131
500	0.9917043038
501	0.9905372621
502	0.9884328761
503	0.9870372092
504	0.9858853932
505	0.9849386687
506	0.9832498157
507	0.9815155562
508	0.9802423569
509	0.9785408918
510	0.9769174373
511	0.9756953481
512	0.9743596333
513	0.9726136095
514	0.9710473432
515	0.9696338031
516	0.9679661761
517	0.9663759125
518	0.9649895473
519	0.9633417373
520	0.9618455585
521	0.9603763703
522	0.9594291902
523	0.9579652763
524	0.9564231553
525	0.954876303
526	0.9534338489
527	0.9522981327
528	0.9506212146
529	0.9492060571
530	0.9476267832
531	0.9462966739
532	0.9450903725
533	0.9440905336
534	0.9427138183
535	0.9417012992
536	0.9403567456
537	0.9391760968
538	0.9379304435
539	0.936564142
540	0.9351922411
541	0.9338576816
542	0.9327424616
543	0.9322933129
544	0.9311328256
545	0.9294999265
546	0.9281897588
547	0.9271162106
548	0.9256244725
549	0.9245241263
550	0.9229998083
551	0.9213393517
552	0.9206006952
553	0.9191105682
554	0.9179362909
555	0.916482383
556	0.9152136672
557	0.9142380659
558	0.9130348379
559	0.9118468012
560	0.9107467545
561	0.9097471326
562	0.9085291878
563	0.9076399382
564	0.9066528183
565	0.9054348567
566	0.9040594603
567	0.9032319197
568	0.9021850063
569	0.90114223
570	0.9001736804
571	0.8990511742
572	0.8980755554
573	0.8973962195
574	0.8961626998
575	0.8950694494
576	0.8937398048
577	0.8924902983
578	0.8913267571
579	0.8903032201
580	0.889251402
581	0.8883107142
582	0.8873868202
583	0.8863955492
584	0.8853593969
585	0.8845420727
586	0.8836534746
587	0.8825725355
588	0.8814351905
589	0.8803427208
590	0.8793606601
591	0.878180035
592	0.877496592
593	0.8769756205
594	0.8761401041
595	0.8752826949
596	0.8743546667
597	0.8737918132
598	0.8726528108
599	0.8717479217
600	0.8708681673
601	0.869818224
602	0.8689365455
603	0.8680569906
604	0.8670740722
605	0.8661584052
606	0.8652841606
607	0.8641858904
608	0.8633327812
609	0.8624661157
610	0.8613866617
611	0.8603635036
