iter	RMSE
0	5.258913826
1	5.244686236
2	5.230094741
3	5.216541725
4	5.195256652
5	5.186688466
6	5.166580078
7	5.147785567
8	5.139359342
9	5.11932843
10	5.099679454
11	5.075285269
12	5.059618361
13	5.039220009
14	5.017795439
15	5.001937442
16	4.976013887
17	4.955168075
18	4.930358692
19	4.91232105
20	4.892878702
21	4.885807308
22	4.871905855
23	4.853461599
24	4.830556469
25	4.80893708
26	4.791561524
27	4.775112184
28	4.762358028
29	4.75569218
30	4.733417814
31	4.712512057
32	4.697924943
33	4.682934518
34	4.662800306
35	4.647510596
36	4.629958959
37	4.615612623
38	4.598930441
39	4.585634933
40	4.566574996
41	4.559599751
42	4.543634873
43	4.53051186
44	4.513802442
45	4.493463281
46	4.474904699
47	4.457938296
48	4.442726605
49	4.41901411
50	4.399812485
51	4.37975071
52	4.360923819
53	4.347261394
54	4.329643476
55	4.314005474
56	4.297666016
57	4.282464411
58	4.262594459
59	4.248278915
60	4.231756262
61	4.212399055
62	4.201004483
63	4.184062976
64	4.165732528
65	4.145918143
66	4.12828976
67	4.113073898
68	4.094537046
69	4.078848722
70	4.066262992
71	4.053775925
72	4.036973528
73	4.022488273
74	4.007773742
75	3.989068145
76	3.973861916
77	3.95690161
78	3.938381222
79	3.92231834
80	3.910541646
81	3.89787743
82	3.884718136
83	3.865228801
84	3.848719102
85	3.834904959
86	3.826942967
87	3.810758935
88	3.801991868
89	3.786035687
90	3.772909501
91	3.763305314
92	3.74696707
93	3.731339551
94	3.718541983
95	3.701663707
96	3.68512311
97	3.674820257
98	3.658364397
99	3.644597075
100	3.629433402
101	3.613472084
102	3.601982654
103	3.585160064
104	3.5719291
105	3.558164644
106	3.54355865
107	3.527433685
108	3.513862685
109	3.503050562
110	3.49452078
111	3.481089335
112	3.466499098
113	3.45186292
114	3.438113111
115	3.423675369
116	3.412353745
117	3.400397084
118	3.387317571
119	3.375424695
120	3.362053922
121	3.350527665
122	3.338244345
123	3.324314835
124	3.313889521
125	3.302291914
126	3.292009702
127	3.279229574
128	3.265801685
129	3.265716579
130	3.25212066
131	3.244087561
132	3.230257006
133	3.219907404
134	3.208139167
135	3.199110141
136	3.1882557
137	3.178186542
138	3.164704533
139	3.154339723
140	3.143408048
141	3.131134412
142	3.119406204
143	3.106695923
144	3.097958683
145	3.0843131
146	3.071667534
147	3.064029992
148	3.051918499
149	3.039626477
150	3.033039649
151	3.023505993
152	3.011514
153	3.001249092
154	2.985490107
155	2.974073004
156	2.962805307
157	2.952700853
158	2.94050174
159	2.927202852
160	2.919736911
161	2.907391376
162	2.895858672
163	2.886123353
164	2.877358483
165	2.863136764
166	2.851861595
167	2.845992454
168	2.837370791
169	2.824736335
170	2.815727357
171	2.805042435
172	2.792046026
173	2.783501245
174	2.773068
175	2.76441934
176	2.755962464
177	2.745919821
178	2.734780322
179	2.725523069
180	2.714401583
181	2.705877247
182	2.695471156
183	2.685450481
184	2.676927275
185	2.66538902
186	2.653745189
187	2.643814223
188	2.633205769
189	2.622194536
190	2.612211346
191	2.602569085
192	2.593795954
193	2.582572683
194	2.572843687
195	2.565177031
196	2.554405794
197	2.547916443
198	2.538487872
199	2.531441416
200	2.521988896
201	2.511992556
202	2.503632448
203	2.497513267
204	2.49010798
205	2.486715336
206	2.476445887
207	2.471425278
208	2.463192684
209	2.455561111
210	2.448732631
211	2.441411118
212	2.431840022
213	2.42633604
214	2.419224099
215	2.409536951
216	2.401048174
217	2.392955362
218	2.384058334
219	2.373998304
