iter	RMSE
0	5.400309453
1	5.469261074
2	5.456260042
3	5.448544466
4	5.336889063
5	5.329295683
6	5.312884685
7	5.29563287788	5.28815648599	5.274959056
10	5.259374837
11	5.238770834
12	5.223912583
13	5.198113336
14	5.179305917
15	5.167085928
16	5.144954569
17	5.12612182
18	5.105219992
19	5.090029501
20	5.073432727
21	5.065085984
22	5.05442066
23	5.039482053
24	5.01923325
25	5.000584338
26	4.989036083
27	4.972566079
28	4.95498032
29	4.949665583
30	4.930517206
31	4.912873337
32	4.902181857
33	4.889472464
34	4.872551959
35	4.860409146
36	4.853691144
37	4.845591062
38	4.830594159
39	4.819480979
40	4.803194818
41	4.798428558
42	4.785276105
43	4.775956175
44	4.763961604
45	4.750249417
46	4.733073756
47	4.719267822
48	4.708269778
49	4.687057736
50	4.670680958
51	4.658297518
52	4.644846589
53	4.632508671
54	4.615611165
55	4.597453765
56	4.58169493
57	4.56651754
58	4.549790194
59	4.539708104
60	4.522936385
61	4.508318165
62	4.497156233
63	4.482960966
64	4.467180601
65	4.450875279
66	4.435464213
67	4.421916154
68	4.405724817
69	4.391320873
70	4.381006638
71	4.368153908
72	4.353970293
73	4.344783105
74	4.334464695
75	4.317737084
76	4.30463049
77	4.289094951
78	4.276128183
79	4.262433696
80	4.25415536
81	4.242941967
82	4.233839394
83	4.220953653
84	4.207418543
85	4.192329638
86	4.178979518
87	4.16610319
88	4.154825484
89	4.138758397
90	4.123381219
91	4.109238087
92	4.090257451
93	4.075500431
94	4.065750439
95	4.052743799
96	4.038840813
97	4.025052755
98	4.016716333
99	4.00827299
100	3.995030553
101	3.986707711
102	3.974679449
103	3.959779203
104	3.948916566
105	3.935142432
106	3.923482606
107	3.907950445
108	3.901230309
109	3.891317768
110	3.881957462
111	3.875593341
112	3.861764109
113	3.848336979
114	3.837544884
115	3.825260964
116	3.812831255
117	3.802586767
118	3.791030279
119	3.780986073
120	3.767700574
121	3.756092205
122	3.743793159
123	3.731874364
124	3.717441141
125	3.705337889
126	3.69256725
127	3.681231073
128	3.668957411
129	3.659212476
130	3.646252066
131	3.636211869
132	3.622713034
133	3.611339342
134	3.595560382
135	3.587455581
136	3.571804526
137	3.561155384
138	3.557238261
139	3.546670354
140	3.534450305
141	3.522702214
142	3.514839687
143	3.501039336
144	3.490871023
145	3.482682799
146	3.47549065
147	3.463500306
148	3.454133041
149	3.446311148
150	3.433638871
151	3.423464337
152	3.417120156
153	3.407222648
154	3.398033645
155	3.38733646
156	3.373440207
157	3.362147901
158	3.354490068
159	3.342011557
160	3.328975621
161	3.316199679
162	3.306580714
163	3.296438417
164	3.285980234
165	3.277941383
166	3.27009412
167	3.25647065
168	3.246083023
169	3.235622911
170	3.227909584
171	3.216146915
172	3.206855112
173	3.196583722
174	3.183777987
175	3.172912165
176	3.163421575
177	3.157650296
178	3.147401541
179	3.138707827
180	3.131973129
181	3.123041164
182	3.11640168
183	3.104587526
184	3.097926358
185	3.086583558
186	3.076601094
187	3.070009655
188	3.060094273
189	3.055184474
190	3.045762982
191	3.035647603
192	3.031523037
193	3.022952768
194	3.014438868
195	3.003508805
196	2.994654149
197	2.987424054
198	2.978325508
199	2.970182226
200	2.959495033
201	2.950080385
202	2.943278957
203	2.933688142
204	2.923576355
205	2.915285716
206	2.904792451
207	2.899139811
208	2.888354472
209	2.880259885
210	2.87759173
211	2.86953903
212	2.863202481
213	2.854881067
214	2.845566642
215	2.842297411
216	2.832196615
217	2.825799677
218	2.821594811
219	2.811220695
220	2.80518019
221	2.795146741
222	2.791267189
223	2.786030721
224	2.776998018
225	2.767972413
226	2.758975094
227	2.749824063
228	2.742225337
229	2.732447636
230	2.725782729
231	2.717822096
232	2.709770666
233	2.704733413
234	2.696945273
235	2.690749124
236	2.681540779
237	2.67205027
238	2.666359612
239	2.660665805
240	2.654495446
241	2.646478859
242	2.637658362
243	2.63244265
244	2.624931468
245	2.614990987
246	2.606098777
247	2.598949957
248	2.593591159
249	2.587692988
250	2.580013144
251	2.573151225
252	2.56631485
253	2.562410037
254	2.55657503
255	2.548185848
256	2.542779756
257	2.534312703
258	2.5274052
259	2.520283076
260	2.512367609
261	2.509347441
262	2.501214629
263	2.494179764
264	2.485441979
265	2.476776109
266	2.469898383
267	2.461110149
268	2.453905518
269	2.447780879
270	2.43840375
271	2.432757821
272	2.422685383
273	2.415865086
274	2.409688605
275	2.402992457
276	2.395982347
277	2.390277144
278	2.381992424
279	2.373507943
280	2.367732723
281	2.362278058
282	2.355712921
283	2.35231455
284	2.347611738
285	2.340069292
286	2.332667646
287	2.32564473
288	2.319768133
289	2.315064354
290	2.307378414
291	2.298857501
292	2.291159213
